,,,,,,,
Timestamp,,,SITE CONSUMPTION Grid supply (kWh),SITE CONSUMPTION Natural Gas (kWh),ONSITE SOLAR SYSTEM PRODUCTION (kWh),GRID (EEX) Price (€/MWh),NG (TTF) Price (€/MWh)
10,4,21,1015.0,203.0,0.0,59.9,30.0
10,4,22,990.5,198.1,0.0,54.5,27.3
10,4,23,943.3,188.7,0.0,58.0,29.0
10,4,24,708.8,141.8,0.0,54.0,27.0
10,5,1,864.5,172.9,0.0,49.4,24.7
10,5,2,911.8,182.4,0.0,43.0,21.5
10,5,3,866.3,173.3,0.0,48.4,24.2
10,5,4,1099.0,219.8,0.0,55.0,27.5
10,5,5,1363.3,272.7,0.0,63.5,31.8
10,5,6,1618.8,323.8,0.0,75.5,37.8
10,5,7,1995.0,399.0,0.0,85.5,42.8
10,5,8,1902.3,380.5,8.8,75.0,37.5
10,5,9,2035.3,407.1,38.3,61.1,30.6
10,5,10,1930.3,386.1,217.2,58.7,29.3
10,5,11,1883.0,376.6,232.5,57.5,28.7
10,5,12,1806.0,361.2,334.9,54.1,27.0
10,5,13,1991.5,398.3,443.2,56.0,28.0
10,5,14,1720.3,344.1,481.5,58.6,29.3
10,5,15,1337.0,267.4,314.3,61.8,30.9
10,5,16,1072.8,214.6,300.8,67.5,33.7
10,5,17,1184.8,237.0,213.7,94.8,47.4
10,5,18,1071.0,214.2,44.7,124.2,62.1
10,5,19,1004.5,200.9,0.6,97.6,48.8
10,5,20,1034.3,206.9,0.0,77.0,38.5
10,5,21,1018.5,203.7,0.0,70.7,35.3
10,5,22,1043.0,208.6,0.0,66.2,33.1
10,5,23,931.0,186.2,0.0,61.2,30.6
10,5,24,904.8,181.0,0.0,59.4,29.7
10,6,1,922.3,184.5,0.0,54.6,27.3
10,6,2,920.5,184.1,0.0,52.5,26.3
10,6,3,857.5,171.5,0.0,46.2,23.1
10,6,4,1291.5,258.3,0.0,50.2,25.1
10,6,5,1459.5,291.9,0.0,66.0,33.0
10,6,6,1590.8,318.2,0.0,82.2,41.1
10,6,7,2042.3,408.5,0.0,84.5,42.3
10,6,8,2075.5,415.1,1.2,73.1,36.5
10,6,9,1961.8,392.4,33.6,59.5,29.8
10,6,10,1975.8,395.2,44.7,45.6,22.8
10,6,11,2049.3,409.9,124.8,25.6,12.8
10,6,12,1895.3,379.1,184.2,14.2,7.1
10,6,13,1995.0,399.0,212.5,9.6,4.8
10,6,14,1821.8,364.4,532.1,30.0,15.0
10,6,15,1617.0,323.4,213.7,44.1,22.0
10,6,16,1086.8,217.4,156.0,60.8,30.4
10,6,17,1260.0,252.0,121.3,73.5,36.7
10,6,18,976.5,195.3,17.7,79.4,39.7
10,6,19,988.8,197.8,0.0,72.3,36.1
10,6,20,973.0,194.6,0.0,62.6,31.3
10,6,21,1039.5,207.9,0.0,55.6,27.8
10,6,22,974.8,195.0,0.0,55.8,27.9
10,6,23,871.5,174.3,0.0,49.2,24.6
10,6,24,917.0,183.4,0.0,31.9,16.0
10,7,1,731.5,146.3,0.0,4.1,2.1
10,7,2,820.8,164.2,0.0,3.8,1.9
10,7,3,722.8,144.6,0.0,4.9,2.4
10,7,4,808.5,161.7,0.0,15.6,7.8
10,7,5,770.0,154.0,0.0,37.1,18.6
10,7,6,1027.3,205.5,0.0,47.7,23.8
10,7,7,887.3,177.5,0.0,50.2,25.1
10,7,8,871.5,174.3,17.1,48.3,24.2
10,7,9,815.5,163.1,57.1,32.8,16.4
10,7,10,857.5,171.5,241.3,13.7,6.9
10,7,11,876.8,175.4,172.5,7.3,3.6
10,7,12,726.3,145.3,159.5,0.2,0.1
10,7,13,854.0,170.8,445.0,0.7,0.4
10,7,14,950.3,190.1,603.3,15.4,7.7
10,7,15,810.3,162.1,356.7,43.2,21.6
10,7,16,654.5,130.9,290.8,60.5,30.3
10,7,17,728.0,145.6,170.1,71.6,35.8
10,7,18,670.3,134.1,49.4,76.2,38.1
10,7,19,638.8,127.8,0.0,70.0,35.0
10,7,20,666.8,133.4,0.0,58.8,29.4
10,7,21,729.8,146.0,0.0,53.3,26.7
10,7,22,719.3,143.9,0.0,50.4,25.2
10,7,23,733.3,146.7,0.0,63.8,31.9
10,7,24,834.8,167.0,0.0,57.4,28.7
10,8,1,679.0,135.8,0.0,55.0,27.5
10,8,2,721.0,144.2,0.0,52.3,26.1
10,8,3,696.5,139.3,0.0,50.3,25.1
10,8,4,638.8,127.8,0.0,54.0,27.0
10,8,5,782.3,156.5,0.0,58.5,29.2
10,8,6,696.5,139.3,0.0,70.0,35.0
10,8,7,712.3,142.5,0.0,71.3,35.6
10,8,8,729.8,146.0,24.1,70.5,35.2
10,8,9,686.0,137.2,91.8,60.7,30.3
10,8,10,705.3,141.1,147.2,53.5,26.7
10,8,11,791.0,158.2,191.9,49.1,24.5
10,8,12,673.8,134.8,402.6,38.6,19.3
10,8,13,768.3,153.7,357.3,38.2,19.1
10,8,14,829.5,165.9,552.1,49.6,24.8
10,8,15,785.8,157.2,324.3,62.1,31.0
10,8,16,703.5,140.7,354.9,66.8,33.4
10,8,17,747.3,149.5,156.0,85.9,43.0
10,8,18,883.8,176.8,51.2,102.6,51.3
10,8,19,764.8,153.0,0.0,92.3,46.1
10,8,20,782.3,156.5,0.0,77.1,38.6
10,8,21,778.8,155.8,0.0,73.1,36.5
10,8,22,729.8,146.0,0.0,67.4,33.7
10,8,23,822.5,164.5,0.0,63.8,31.9
10,8,24,640.5,128.1,0.0,61.2,30.6
10,9,1,647.5,129.5,0.0,57.7,28.9
10,9,2,715.8,143.2,0.0,54.2,27.1
10,9,3,710.5,142.1,0.0,52.5,26.3
10,9,4,649.3,129.9,0.0,55.3,27.7
10,9,5,728.0,145.6,0.0,67.9,33.9
10,9,6,724.5,144.9,0.0,78.8,39.4
10,9,7,693.0,138.6,0.0,89.4,44.7
10,9,8,693.0,138.6,6.5,85.2,42.6
10,9,9,726.3,145.3,30.0,78.1,39.1
10,9,10,686.0,137.2,93.0,73.8,36.9
10,9,11,696.5,139.3,115.4,69.3,34.7
10,9,12,600.3,120.1,114.8,64.9,32.4
10,9,13,694.8,139.0,134.8,64.8,32.4
10,9,14,908.3,181.7,148.3,61.4,30.7
10,9,15,813.8,162.8,69.5,75.6,37.8
10,9,16,682.5,136.5,45.9,90.9,45.5
10,9,17,687.8,137.6,23.0,132.4,66.2
10,9,18,817.3,163.5,4.1,155.2,77.6
10,9,19,722.8,144.6,0.0,129.2,64.6
10,9,20,740.3,148.1,0.0,93.1,46.6
10,9,21,733.3,146.7,0.0,84.0,42.0
10,9,22,759.5,151.9,0.0,78.9,39.4
10,9,23,869.8,174.0,0.0,72.8,36.4
10,9,24,612.5,122.5,0.0,70.4,35.2
10,10,1,740.3,148.1,0.0,69.9,35.0
10,10,2,710.5,142.1,0.0,69.7,34.8
10,10,3,798.0,159.6,0.0,68.1,34.1
10,10,4,969.5,193.9,0.0,64.2,32.1
10,10,5,1193.5,238.7,0.0,88.2,44.1
10,10,6,1557.5,311.5,0.0,116.9,58.4
10,10,7,1860.3,372.1,0.0,120.3,60.1
10,10,8,1772.8,354.6,30.0,92.5,46.2
10,10,9,1909.3,381.9,71.8,79.8,39.9
10,10,10,1816.5,363.3,83.0,72.9,36.5
10,10,11,1982.8,396.6,329.6,66.4,33.2
10,10,12,1499.8,300.0,475.6,55.7,27.8
10,10,13,1762.3,352.5,274.3,54.8,27.4
10,10,14,1650.3,330.1,141.9,53.2,26.6
10,10,15,1176.0,235.2,283.7,59.1,29.6
10,10,16,920.5,184.1,269.0,69.9,35.0
10,10,17,1218.0,243.6,174.2,90.2,45.1
10,10,18,1020.3,204.1,45.9,98.5,49.2
10,10,19,992.3,198.5,0.0,74.0,37.0
10,10,20,1025.5,205.1,0.0,61.1,30.6
10,10,21,1044.8,209.0,0.0,62.5,31.2
10,10,22,1050.0,210.0,0.0,48.2,24.1
10,10,23,1102.5,220.5,0.0,44.3,22.2
10,10,24,642.3,128.5,0.0,18.1,9.1
10,11,1,913.5,182.7,0.0,5.3,2.7
10,11,2,894.3,178.9,0.0,1.3,0.6
10,11,3,866.3,173.3,0.0,1.7,0.9
10,11,4,1359.8,272.0,0.0,6.4,3.2
10,11,5,1622.3,324.5,0.0,56.6,28.3
10,11,6,1849.8,370.0,0.0,89.6,44.8
10,11,7,2003.8,400.8,0.0,95.8,47.9
10,11,8,2163.0,432.6,43.6,80.2,40.1
10,11,9,2110.5,422.1,159.5,60.4,30.2
10,11,10,2037.0,407.4,333.2,56.0,28.0
10,11,11,1995.0,399.0,526.2,42.8,21.4
10,11,12,1888.3,377.7,434.4,33.7,16.8
10,11,13,1940.8,388.2,359.7,15.1,7.5
10,11,14,1751.8,350.4,259.0,29.1,14.6
10,11,15,1568.0,313.6,151.9,43.4,21.7
10,11,16,1034.3,206.9,74.8,73.0,36.5
10,11,17,1254.8,251.0,64.7,90.8,45.4
10,11,18,1139.3,227.9,5.9,98.8,49.4
10,11,19,1149.8,230.0,0.0,90.5,45.3
10,11,20,1044.8,209.0,0.0,76.9,38.4
10,11,21,1018.5,203.7,0.0,76.5,38.3
10,11,22,1125.3,225.1,0.0,72.8,36.4
10,11,23,1050.0,210.0,0.0,69.7,34.8
10,11,24,901.3,180.3,0.0,70.1,35.1
10,12,1,859.3,171.9,0.0,75.4,37.7
10,12,2,901.3,180.3,0.0,69.7,34.9
10,12,3,892.5,178.5,0.0,62.3,31.2
10,12,4,1211.0,242.2,0.0,71.8,35.9
10,12,5,1389.5,277.9,0.0,88.6,44.3
10,12,6,1510.3,302.1,0.0,93.5,46.8
10,12,7,1790.3,358.1,0.0,103.9,51.9
10,12,8,1674.8,335.0,0.6,104.2,52.1
10,12,9,1589.0,317.8,62.4,91.7,45.9
10,12,10,1893.5,378.7,332.6,87.4,43.7
10,12,11,1928.5,385.7,443.2,77.7,38.9
10,12,12,1725.5,345.1,549.2,73.0,36.5
10,12,13,1904.0,380.8,483.3,75.9,37.9
10,12,14,1701.0,340.2,330.2,84.0,42.0
10,12,15,1298.5,259.7,247.2,82.4,41.2
10,12,16,936.3,187.3,264.3,101.7,50.8
10,12,17,976.5,195.3,162.5,119.2,59.6
10,12,18,1086.8,217.4,30.6,154.8,77.4
10,12,19,929.3,185.9,0.0,106.2,53.1
10,12,20,962.5,192.5,0.0,90.6,45.3
10,12,21,957.3,191.5,0.0,86.5,43.2
10,12,22,1013.3,202.7,0.0,76.9,38.4
10,12,23,946.8,189.4,0.0,86.8,43.4
10,12,24,812.0,162.4,0.0,80.5,40.3
10,13,1,819.0,163.8,0.0,75.0,37.5
10,13,2,854.0,170.8,0.0,71.0,35.5
10,13,3,878.5,175.7,0.0,69.9,35.0
10,13,4,1135.8,227.2,0.0,55.5,27.8
10,13,5,1106.0,221.2,0.0,71.4,35.7
10,13,6,1571.5,314.3,0.0,91.9,45.9
10,13,7,1930.3,386.1,0.0,100.6,50.3
10,13,8,1848.0,369.6,32.4,92.4,46.2
10,13,9,1783.3,356.7,126.6,69.3,34.7
10,13,10,1937.3,387.5,189.5,50.5,25.2
10,13,11,2149.0,429.8,363.2,24.1,12.1
10,13,12,1706.3,341.3,371.4,5.4,2.7
10,13,13,2040.5,408.1,431.5,3.0,1.5
10,13,14,1874.3,374.9,426.2,3.0,1.5
10,13,15,1221.5,244.3,341.4,7.1,3.6
10,13,16,995.8,199.2,249.0,34.5,17.2
10,13,17,1109.5,221.9,86.5,55.9,27.9
10,13,18,981.8,196.4,14.7,63.1,31.5
10,13,19,932.8,186.6,0.0,30.8,15.4
10,13,20,1011.5,202.3,0.0,5.6,2.8
10,13,21,1046.5,209.3,0.0,1.5,0.7
10,13,22,1111.3,222.3,0.0,0.5,0.3
10,13,23,955.5,191.1,0.0,0.0,0.0
10,13,24,787.5,157.5,0.0,-1.2,0.6
10,14,1,784.0,156.8,0.0,-0.5,0.2
10,14,2,869.8,174.0,0.0,-0.6,0.3
10,14,3,892.5,178.5,0.0,-0.8,0.4
10,14,4,896.0,179.2,0.0,-0.8,0.4
10,14,5,1020.3,204.1,0.0,0.1,0.1
10,14,6,1410.5,282.1,0.0,1.8,0.9
10,14,7,1372.0,274.4,0.0,17.3,8.6
10,14,8,1408.8,281.8,0.0,22.4,11.2
10,14,9,1265.3,253.1,0.0,14.2,7.1
10,14,10,1442.0,288.4,0.0,7.5,3.7
10,14,11,1246.0,249.2,0.0,11.9,6.0
10,14,12,694.8,139.0,0.0,7.0,3.5
10,14,13,925.8,185.2,0.0,3.5,1.8
10,14,14,892.5,178.5,0.0,2.7,1.3
10,14,15,855.8,171.2,0.0,5.8,2.9
10,14,16,715.8,143.2,0.0,48.3,24.1
10,14,17,850.5,170.1,0.0,84.0,42.0
10,14,18,771.8,154.4,0.0,101.6,50.8
10,14,19,724.5,144.9,0.0,109.6,54.8
10,14,20,838.3,167.7,0.0,77.5,38.7
10,14,21,841.8,168.4,0.0,72.4,36.2
10,14,22,843.5,168.7,0.0,67.3,33.7
10,14,23,778.8,155.8,0.0,32.9,16.5
10,14,24,840.0,168.0,0.0,16.3,8.1
10,15,1,680.8,136.2,0.0,4.2,2.1
10,15,2,791.0,158.2,0.0,6.5,3.2
10,15,3,666.8,133.4,0.0,4.1,2.1
10,15,4,621.3,124.3,0.0,5.4,2.7
10,15,5,708.8,141.8,0.0,4.3,2.1
10,15,6,752.5,150.5,0.0,24.5,12.2
10,15,7,731.5,146.3,0.0,33.3,16.6
10,15,8,663.3,132.7,15.3,38.8,19.4
10,15,9,712.3,142.5,84.2,28.4,14.2
10,15,10,710.5,142.1,176.6,10.6,5.3
10,15,11,719.3,143.9,280.2,36.6,18.3
10,15,12,677.3,135.5,312.6,11.2,5.6
10,15,13,609.0,121.8,304.3,10.0,5.0
10,15,14,841.8,168.4,302.0,9.1,4.5
10,15,15,792.8,158.6,242.5,22.9,11.5
10,15,16,750.8,150.2,195.4,66.6,33.3
10,15,17,773.5,154.7,77.7,104.8,52.4
10,15,18,876.8,175.4,12.9,115.5,57.7
10,15,19,798.0,159.6,0.0,115.9,58.0
10,15,20,843.5,168.7,0.0,92.1,46.1
10,15,21,861.0,172.2,0.0,89.2,44.6
10,15,22,777.0,155.4,0.0,79.2,39.6
10,15,23,722.8,144.6,0.0,76.1,38.0
10,15,24,672.0,134.4,0.0,72.5,36.3
10,16,1,679.0,135.8,0.0,71.3,35.6
10,16,2,705.3,141.1,0.0,70.3,35.1
10,16,3,694.8,139.0,0.0,68.9,34.5
10,16,4,654.5,130.9,0.0,72.1,36.0
10,16,5,747.3,149.5,0.0,97.7,48.8
10,16,6,742.0,148.4,0.0,111.6,55.8
10,16,7,721.0,144.2,0.0,126.2,63.1
10,16,8,689.5,137.9,14.1,110.7,55.3
10,16,9,693.0,138.6,86.5,98.8,49.4
10,16,10,729.8,146.0,230.7,82.8,41.4
10,16,11,819.0,163.8,375.5,79.7,39.9
10,16,12,705.3,141.1,300.8,74.3,37.2
10,16,13,637.0,127.4,292.6,76.6,38.3
10,16,14,827.8,165.6,207.8,81.7,40.9
10,16,15,771.8,154.4,193.7,97.3,48.6
10,16,16,666.8,133.4,135.4,118.8,59.4
10,16,17,677.3,135.5,63.0,149.8,74.9
10,16,18,796.3,159.3,5.9,168.0,84.0
10,16,19,696.5,139.3,0.0,112.6,56.3
10,16,20,710.5,142.1,0.0,101.8,50.9
10,16,21,731.5,146.3,0.0,94.6,47.3
10,16,22,780.5,156.1,0.0,83.5,41.7
10,16,23,740.3,148.1,0.0,89.3,44.7
10,16,24,707.0,141.4,0.0,79.8,39.9
10,17,1,707.0,141.4,0.0,75.9,37.9
10,17,2,792.8,158.6,0.0,74.5,37.2
10,17,3,715.8,143.2,0.0,71.5,35.7
10,17,4,1111.3,222.3,0.0,76.3,38.1
10,17,5,1422.8,284.6,0.0,83.1,41.6
10,17,6,1597.8,319.6,0.0,104.1,52.1
10,17,7,2026.5,405.3,0.0,123.1,61.5
10,17,8,1923.3,384.7,9.4,111.6,55.8
10,17,9,1914.5,382.9,74.2,94.5,47.3
10,17,10,2103.5,420.7,217.8,79.6,39.8
10,17,11,2061.5,412.3,333.8,73.9,36.9
10,17,12,1905.8,381.2,495.0,62.5,31.3
10,17,13,2030.0,406.0,545.1,55.6,27.8
10,17,14,1982.8,396.6,495.6,63.0,31.5
10,17,15,1450.8,290.2,415.6,71.4,35.7
10,17,16,1139.3,227.9,260.2,79.8,39.9
10,17,17,1246.0,249.2,85.4,97.1,48.5
10,17,18,1125.3,225.1,15.3,106.6,53.3
10,17,19,1009.8,202.0,0.0,89.9,45.0
10,17,20,1113.0,222.6,0.0,75.4,37.7
10,17,21,1153.3,230.7,0.0,67.6,33.8
10,17,22,1170.8,234.2,0.0,61.1,30.6
10,17,23,1165.5,233.1,0.0,45.0,22.5
10,17,24,684.3,136.9,0.0,30.1,15.1
10,18,1,953.8,190.8,0.0,23.1,11.6
10,18,2,962.5,192.5,0.0,12.3,6.2
10,18,3,969.5,193.9,0.0,6.8,3.4
10,18,4,1261.8,252.4,0.0,12.2,6.1
10,18,5,1604.8,321.0,0.0,39.0,19.5
10,18,6,1746.5,349.3,0.0,57.5,28.8
10,18,7,2037.0,407.4,0.0,84.0,42.0
10,18,8,1995.0,399.0,14.7,74.0,37.0
10,18,9,1898.8,379.8,91.2,63.1,31.5
10,18,10,2037.0,407.4,330.8,53.8,26.9
10,18,11,2136.8,427.4,300.8,49.1,24.5
10,18,12,1839.3,367.9,396.2,44.8,22.4
10,18,13,2045.8,409.2,420.3,42.7,21.4
10,18,14,1926.8,385.4,350.2,34.3,17.1
10,18,15,1506.8,301.4,254.3,35.7,17.8
10,18,16,1058.8,211.8,148.3,54.5,27.3
10,18,17,1351.0,270.2,50.0,64.9,32.5
10,18,18,994.0,198.8,4.1,76.4,38.2
10,18,19,1062.3,212.5,0.0,68.9,34.5
10,18,20,1120.0,224.0,0.0,60.7,30.3
10,18,21,1065.8,213.2,0.0,46.3,23.1
10,18,22,1100.8,220.2,0.0,24.6,12.3
10,18,23,1076.3,215.3,0.0,3.8,1.9
10,18,24,1071.0,214.2,0.0,-2.2,1.1
10,19,1,953.8,190.8,0.0,-2.8,1.4
10,19,2,840.0,168.0,0.0,0.2,0.1
10,19,3,950.3,190.1,0.0,-1.5,0.7
10,19,4,1263.5,252.7,0.0,4.6,2.3
10,19,5,1769.3,353.9,0.0,45.9,22.9
10,19,6,1876.0,375.2,0.0,61.5,30.8
10,19,7,2091.3,418.3,0.0,80.6,40.3
10,19,8,2247.0,449.4,5.3,88.9,44.5
10,19,9,2308.3,461.7,21.2,86.2,43.1
10,19,10,2502.5,500.5,53.0,88.0,44.0
10,19,11,2574.3,514.9,135.4,87.7,43.9
10,19,12,2107.0,421.4,199.0,85.1,42.5
10,19,13,2231.3,446.3,154.2,83.5,41.8
10,19,14,2047.5,409.5,143.0,82.6,41.3
10,19,15,1531.3,306.3,162.5,85.0,42.5
10,19,16,1253.0,250.6,87.7,99.6,49.8
10,19,17,1386.0,277.2,50.6,102.4,51.2
10,19,18,1225.0,245.0,7.7,101.3,50.7
10,19,19,1233.8,246.8,0.0,81.8,40.9
10,19,20,1190.0,238.0,0.0,68.2,34.1
10,19,21,1165.5,233.1,0.0,71.2,35.6
10,19,22,1214.5,242.9,0.0,62.7,31.4
10,19,23,1207.5,241.5,0.0,54.3,27.2
10,19,24,973.0,194.6,0.0,42.2,21.1
10,20,1,1051.8,210.4,0.0,29.0,14.5
10,20,2,987.0,197.4,0.0,17.4,8.7
10,20,3,1016.8,203.4,0.0,3.8,1.9
10,20,4,1247.8,249.6,0.0,22.5,11.3
10,20,5,1580.3,316.1,0.0,47.7,23.9
10,20,6,1725.5,345.1,0.0,75.7,37.8
10,20,7,2166.5,433.3,0.0,83.9,42.0
10,20,8,2261.0,452.2,7.1,87.3,43.7
10,20,9,2177.0,435.4,44.7,83.1,41.6
10,20,10,2227.8,445.6,91.2,78.6,39.3
10,20,11,2051.0,410.2,151.9,73.1,36.5
10,20,12,1888.3,377.7,224.9,70.3,35.1
10,20,13,2107.0,421.4,299.6,68.0,34.0
10,20,14,2103.5,420.7,428.5,67.7,33.8
10,20,15,1398.3,279.7,304.9,69.5,34.8
10,20,16,1158.5,231.7,220.7,79.5,39.7
10,20,17,1351.0,270.2,91.2,87.2,43.6
10,20,18,1141.0,228.2,11.2,90.8,45.4
10,20,19,1079.8,216.0,0.0,75.6,37.8
10,20,20,1128.8,225.8,0.0,61.4,30.7
10,20,21,1162.0,232.4,0.0,58.2,29.1
10,20,22,1176.0,235.2,0.0,41.7,20.8
10,20,23,1149.8,230.0,0.0,37.2,18.6
10,20,24,1004.5,200.9,0.0,26.1,13.0
10,21,1,1023.8,204.8,0.0,27.8,13.9
10,21,2,899.5,179.9,0.0,23.5,11.7
10,21,3,992.3,198.5,0.0,27.8,13.9
10,21,4,1277.5,255.5,0.0,22.4,11.2
10,21,5,1368.5,273.7,0.0,25.1,12.5
10,21,6,1867.3,373.5,0.0,44.3,22.1
10,21,7,1909.3,381.9,0.0,51.8,25.9
10,21,8,1844.5,368.9,2.9,41.3,20.6
10,21,9,1750.0,350.0,28.8,31.4,15.7
10,21,10,1863.8,372.8,52.4,21.8,10.9
10,21,11,1751.8,350.4,80.6,14.6,7.3
10,21,12,1156.8,231.4,71.8,7.0,3.5
10,21,13,1076.3,215.3,109.5,9.2,4.6
10,21,14,1015.0,203.0,95.9,15.3,7.6
10,21,15,945.0,189.0,58.3,23.8,11.9
10,21,16,889.0,177.8,60.6,46.2,23.1
10,21,17,1032.5,206.5,18.2,69.3,34.7
10,21,18,966.0,193.2,2.4,80.4,40.2
10,21,19,862.8,172.6,0.0,63.2,31.6
10,21,20,955.5,191.1,0.0,37.3,18.6
10,21,21,981.8,196.4,0.0,34.7,17.3
10,21,22,978.3,195.7,0.0,28.1,14.1
10,21,23,950.3,190.1,0.0,27.9,14.0
10,21,24,1069.3,213.9,0.0,21.3,10.6
10,22,1,885.5,177.1,0.0,13.0,6.5
10,22,2,756.0,151.2,0.0,10.9,5.5
10,22,3,777.0,155.4,0.0,12.8,6.4
10,22,4,806.8,161.4,0.0,24.0,12.0
10,22,5,824.3,164.9,0.0,21.2,10.6
10,22,6,903.0,180.6,0.0,40.7,20.4
10,22,7,787.5,157.5,0.0,38.7,19.3
10,22,8,717.5,143.5,0.0,44.9,22.5
10,22,9,799.8,160.0,14.1,36.6,18.3
10,22,10,710.5,142.1,43.0,34.4,17.2
10,22,11,829.5,165.9,67.7,31.5,15.7
10,22,12,782.3,156.5,261.4,20.4,10.2
10,22,13,708.8,141.8,364.4,22.2,11.1
10,22,14,906.5,181.3,245.5,36.3,18.1
10,22,15,894.3,178.9,134.2,50.7,25.3
10,22,16,892.5,178.5,161.3,90.1,45.0
10,22,17,938.0,187.6,42.4,96.7,48.4
10,22,18,1037.8,207.6,8.2,100.1,50.1
10,22,19,924.0,184.8,0.0,91.2,45.6
10,22,20,908.3,181.7,0.0,78.7,39.4
10,22,21,817.3,163.5,0.0,71.5,35.8
10,22,22,771.8,154.4,0.0,68.9,34.5
10,22,23,924.0,184.8,0.0,75.4,37.7
10,22,24,805.0,161.0,0.0,70.5,35.2
10,23,1,831.3,166.3,0.0,70.9,35.4
10,23,2,784.0,156.8,0.0,70.1,35.1
10,23,3,763.0,152.6,0.0,69.2,34.6
10,23,4,803.3,160.7,0.0,74.1,37.0
10,23,5,885.5,177.1,0.0,84.9,42.4
10,23,6,742.0,148.4,0.0,115.0,57.5
10,23,7,798.0,159.6,0.0,134.0,67.0
10,23,8,770.0,154.0,10.0,106.2,53.1
10,23,9,908.3,181.7,109.5,89.6,44.8
10,23,10,722.8,144.6,237.8,76.3,38.2
10,23,11,812.0,162.4,376.7,71.6,35.8
10,23,12,787.5,157.5,183.1,72.3,36.1
10,23,13,757.8,151.6,337.9,74.9,37.5
10,23,14,866.3,173.3,223.1,83.3,41.6
10,23,15,868.0,173.6,166.6,87.8,43.9
10,23,16,771.8,154.4,226.0,97.6,48.8
10,23,17,852.3,170.5,103.6,104.4,52.2
10,23,18,869.8,174.0,7.1,109.3,54.7
10,23,19,815.5,163.1,0.0,89.7,44.8
10,23,20,836.5,167.3,0.0,72.8,36.4
10,23,21,836.5,167.3,0.0,75.8,37.9
10,23,22,827.8,165.6,0.0,64.9,32.5
10,23,23,1004.5,200.9,0.0,70.9,35.5
10,23,24,761.3,152.3,0.0,68.0,34.0
10,24,1,803.3,160.7,0.0,66.2,33.1
10,24,2,782.3,156.5,0.0,62.6,31.3
10,24,3,784.0,156.8,0.0,63.2,31.6
10,24,4,925.8,185.2,0.0,66.3,33.1
10,24,5,892.5,178.5,0.0,71.4,35.7
10,24,6,1191.8,238.4,0.0,84.4,42.2
10,24,7,1016.8,203.4,0.0,91.5,45.8
10,24,8,1065.8,213.2,2.9,95.4,47.7
10,24,9,1121.8,224.4,26.5,89.9,44.9
10,24,10,1072.8,214.6,123.6,87.5,43.8
10,24,11,973.0,194.6,164.2,83.3,41.6
10,24,12,841.8,168.4,185.4,78.8,39.4
10,24,13,992.3,198.5,230.2,77.0,38.5
10,24,14,1088.5,217.7,342.6,76.7,38.4
10,24,15,980.0,196.0,273.1,82.7,41.3
10,24,16,812.0,162.4,201.3,93.2,46.6
10,24,17,953.8,190.8,67.1,105.0,52.5
10,24,18,749.0,149.8,7.7,107.9,53.9
10,24,19,936.3,187.3,0.0,93.4,46.7
10,24,20,859.3,171.9,0.0,83.5,41.8
10,24,21,911.8,182.4,0.0,79.9,39.9
10,24,22,948.5,189.7,0.0,71.9,36.0
10,24,23,1050.0,210.0,0.0,69.3,34.7
10,24,24,869.8,174.0,0.0,66.2,33.1
10,25,1,808.5,161.7,0.0,63.0,31.5
10,25,2,770.0,154.0,0.0,61.5,30.8
10,25,3,845.3,169.1,0.0,66.6,33.3
10,25,4,1046.5,209.3,0.0,69.5,34.8
10,25,5,1464.8,293.0,0.0,74.8,37.4
10,25,6,1582.0,316.4,0.0,89.8,44.9
10,25,7,1776.3,355.3,0.0,98.9,49.5
10,25,8,1680.0,336.0,2.4,98.4,49.2
10,25,9,2121.0,424.2,21.8,90.1,45.0
10,25,10,2024.8,405.0,120.7,86.7,43.4
10,25,11,2117.5,423.5,244.9,82.2,41.1
10,25,12,1884.8,377.0,377.3,81.0,40.5
10,25,13,2019.5,403.9,344.9,85.0,42.5
10,25,14,1828.8,365.8,259.0,79.8,39.9
10,25,15,1394.8,279.0,167.8,90.4,45.2
10,25,16,1123.5,224.7,101.8,96.4,48.2
10,25,17,1249.5,249.9,25.9,105.8,52.9
10,25,18,1212.8,242.6,1.2,110.6,55.3
10,25,19,1170.8,234.2,0.0,96.1,48.0
10,25,20,1104.3,220.9,0.0,86.6,43.3
10,25,21,1130.5,226.1,0.0,84.0,42.0
10,25,22,1100.8,220.2,0.0,79.0,39.5
10,25,23,1095.5,219.1,0.0,66.6,33.3
10,25,24,869.8,174.0,0.0,68.0,34.0
10,26,1,980.0,196.0,0.0,67.9,33.9
10,26,2,932.8,186.6,0.0,64.9,32.5
10,26,3,945.0,189.0,0.0,65.9,33.0
10,26,4,1219.8,244.0,0.0,70.0,35.0
10,26,5,1767.5,353.5,0.0,82.2,41.1
10,26,6,1919.8,384.0,0.0,93.5,46.8
10,26,7,2196.3,439.3,0.0,100.8,50.4
10,26,8,2219.0,443.8,1.2,104.3,52.2
10,26,9,2059.8,412.0,20.6,102.5,51.2
10,26,10,2178.8,435.8,96.5,98.0,49.0
10,26,11,2077.3,415.5,82.4,91.8,45.9
10,26,12,1827.0,365.4,67.1,84.1,42.0
10,26,13,2084.3,416.9,161.3,83.7,41.9
10,26,14,2023.0,404.6,104.2,79.2,39.6
10,26,15,1555.8,311.2,77.7,80.0,40.0
